drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Moxifloxacin,moxifloxacin,Bronchitis,bronchitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Methadone,methadone,Chronic Pain,chronic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Celecoxib,celecoxib,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Aspirin / butalbital / caffeine,aspirin-butalbital-caffeine,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Montelukast,montelukast,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Saliva substitutes,saliva-substitutes,Xerostomia,xerostomia,2022/06/04 00:26:57,2022/06/04 00:26:57
Atomoxetine,atomoxetine,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Anastrozole,anastrozole,Breast Cance,breast-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenol,phenol,Sore Throat,sore-throat,2022/06/04 00:26:57,2022/06/04 00:26:57
Duloxetine,duloxetine,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Magnesium sulfate / potassium sulfate / sodium sulfate,magnesium-sulfate-potassium-sulfate-sodium-sulfate,Bowel Preparation,bowel-preparation,2022/06/04 00:26:57,2022/06/04 00:26:57
Fentanyl,fentanyl,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Lansoprazole,lansoprazole,Barrett's Esophagus,barrett-s-esophagus,2022/06/04 00:26:57,2022/06/04 00:26:57
Nardil,nardil,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Milnacipran,milnacipran,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxymorphone,oxymorphone,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / aspirin / caffeine,acetaminophen-aspirin-caffeine,Pain/Feve,pain-feve,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoloft,zoloft,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Azithromycin,azithromycin,Bronchitis,bronchitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lupron Depot,lupron-depot,Uterine Fibroids,uterine-fibroids,2022/06/04 00:26:57,2022/06/04 00:26:57
Levora,levora,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
ParaGard,paragard,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Levaquin,levaquin,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Ciprofloxacin,ciprofloxacin,Diverticulitis,diverticulitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Avelox,avelox,Sinusitis,sinusitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Acidophilus,acidophilus,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Metformin,metformin,Polycystic Ovary Syndrome,polycystic-ovary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Terconazole,terconazole,Vaginal Yeast Infection,vaginal-yeast-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Saphris,saphris,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Augmentin,augmentin,Sinusitis,sinusitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Lexapro,lexapro,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Tamiflu,tamiflu,Influenza,influenza,2022/06/04 00:26:57,2022/06/04 00:26:57
Sertraline,sertraline,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Prazosin,prazosin,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Liothyronine,liothyronine,"Hypothyroidism, After Thyroid Removal",hypothyroidism-after-thyroid-removal,2022/06/04 00:26:57,2022/06/04 00:26:57
Seroquel,seroquel,Generalized Anxiety Disorde,generalized-anxiety-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Cialis,cialis,Erectile Dysfunction,erectile-dysfunction,2022/06/04 00:26:57,2022/06/04 00:26:57
Terbinafine,terbinafine,"Onychomycosis, Toenail",onychomycosis-toenail,2022/06/04 00:26:57,2022/06/04 00:26:57
Valium,valium,Muscle Spasm,muscle-spasm,2022/06/04 00:26:57,2022/06/04 00:26:57
Norco,norco,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Leuprolide,leuprolide,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Progesterone,progesterone,Progesterone Insufficiency,progesterone-insufficiency,2022/06/04 00:26:57,2022/06/04 00:26:57
Concerta,concerta,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Ocella,ocella,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Strattera,strattera,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Norco,norco,11</span> users found this comment helpful.,11-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Sertraline,sertraline,Anxiety and Stress,anxiety-and-stress,2022/06/04 00:26:57,2022/06/04 00:26:57
Mylanta,mylanta,GERD,gerd,2022/06/04 00:26:57,2022/06/04 00:26:57
TriNessa,trinessa,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Goserelin,goserelin,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Quetiapine,quetiapine,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Testim,testim,"Hypogonadism, Male",hypogonadism-male,2022/06/04 00:26:57,2022/06/04 00:26:57
Emend,emend,"Nausea/Vomiting, Postoperative",nausea-vomiting-postoperative,2022/06/04 00:26:57,2022/06/04 00:26:57
Methylphenidate,methylphenidate,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Topiramate,topiramate,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Acyclovir,acyclovir,Herpes Simplex,herpes-simplex,2022/06/04 00:26:57,2022/06/04 00:26:57
Linzess,linzess,"Constipation, Chronic",constipation-chronic,2022/06/04 00:26:57,2022/06/04 00:26:57
Orthovisc,orthovisc,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Silodosin,silodosin,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitriptyline,amitriptyline,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoclopramide,metoclopramide,Gastroparesis,gastroparesis,2022/06/04 00:26:57,2022/06/04 00:26:57
Indomethacin,indomethacin,"Gout, Acute",gout-acute,2022/06/04 00:26:57,2022/06/04 00:26:57
Copper,copper,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Meclizine,meclizine,Motion Sickness,motion-sickness,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfamethoxazole / trimethoprim,sulfamethoxazole-trimethoprim,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Gilenya,gilenya,Multiple Sclerosis,multiple-sclerosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Amitriptyline,amitriptyline,Migraine Prevention,migraine-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
Depo-Provera,depo-provera,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Microgestin Fe 1 / 20,microgestin-fe-1-20,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Klonopin,klonopin,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Codeine / guaifenesin,codeine-guaifenesin,Cough,cough,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirtazapine,mirtazapine,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Citalopram,citalopram,Anxiety and Stress,anxiety-and-stress,2022/06/04 00:26:57,2022/06/04 00:26:57
Colazal,colazal,Crohn's Disease,crohn-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Fiorinal with Codeine,fiorinal-with-codeine,Headache,headache,2022/06/04 00:26:57,2022/06/04 00:26:57
Zolpidem,zolpidem,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin XL,wellbutrin-xl,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Clonazepam,clonazepam,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Climara Pro,climara-pro,Postmenopausal Symptoms,postmenopausal-symptoms,2022/06/04 00:26:57,2022/06/04 00:26:57
Lexapro,lexapro,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Quetiapine,quetiapine,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Aripiprazole,aripiprazole,Autism,autism,2022/06/04 00:26:57,2022/06/04 00:26:57
Clarithromycin,clarithromycin,Otitis Media,otitis-media,2022/06/04 00:26:57,2022/06/04 00:26:57
Duloxetine,duloxetine,Chronic Pain,chronic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactrim DS,bactrim-ds,Upper Respiratory Tract Infection,upper-respiratory-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Varenicline,varenicline,Smoking Cessation,smoking-cessation,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactrim DS,bactrim-ds,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Amoxicillin / clavulanate,amoxicillin-clavulanate,Upper Respiratory Tract Infection,upper-respiratory-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Tolterodine,tolterodine,Overactive Bladde,overactive-bladde,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine,fluoxetine,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxyzine,hydroxyzine,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Blisovi Fe 1 / 20,blisovi-fe-1-20,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Ramelteon,ramelteon,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Clindamycin,clindamycin,Surgical Prophylaxis,surgical-prophylaxis,2022/06/04 00:26:57,2022/06/04 00:26:57
Infliximab,infliximab,Psoriatic Arthritis,psoriatic-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Rabeprazole,rabeprazole,Erosive Esophagitis,erosive-esophagitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Dexilant,dexilant,GERD,gerd,2022/06/04 00:26:57,2022/06/04 00:26:57
Seroquel,seroquel,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Immune globulin oral,immune-globulin-oral,Irritable Bowel Syndrome,irritable-bowel-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Nucynta,nucynta,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Hysingla ER,hysingla-er,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Metoprolol,metoprolol,Premature Ventricular Depolarizations,premature-ventricular-depolarizations,2022/06/04 00:26:57,2022/06/04 00:26:57
Pantoprazole,pantoprazole,Stomach Ulce,stomach-ulce,2022/06/04 00:26:57,2022/06/04 00:26:57
Sprycel,sprycel,Chronic Myelogenous Leukemia,chronic-myelogenous-leukemia,2022/06/04 00:26:57,2022/06/04 00:26:57
Tri-Sprintec,tri-sprintec,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Zofran,zofran,Nausea/Vomiting,nausea-vomiting,2022/06/04 00:26:57,2022/06/04 00:26:57
Versed,versed,Light Anesthesia,light-anesthesia,2022/06/04 00:26:57,2022/06/04 00:26:57
Cipro,cipro,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
MS Contin,ms-contin,Chronic Pain,chronic-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxycycline,doxycycline,Rosacea,rosacea,2022/06/04 00:26:57,2022/06/04 00:26:57
Avonex,avonex,Multiple Sclerosis,multiple-sclerosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxycodone,oxycodone,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Focalin XR,focalin-xr,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 24 Fe,loestrin-24-fe,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Junel Fe 1 / 20,junel-fe-1-20,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Levonorgestrel,levonorgestrel,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Imdur,imdur,Angina Pectoris Prophylaxis,angina-pectoris-prophylaxis,2022/06/04 00:26:57,2022/06/04 00:26:57
Diazepam,diazepam,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Bisacodyl,bisacodyl,Constipation,constipation,2022/06/04 00:26:57,2022/06/04 00:26:57
Nortrel 1 / 35,nortrel-1-35,0</span> users found this comment helpful.,0-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Suvorexant,suvorexant,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Methylphenidate,methylphenidate,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperidone,risperidone,Paranoid Disorde,paranoid-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Sprintec,sprintec,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperdal,risperdal,Paranoid Disorde,paranoid-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Amoxicillin / clavulanate,amoxicillin-clavulanate,Bacterial Infection,bacterial-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Simponi,simponi,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Avelox,avelox,Prostatitis,prostatitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Euflexxa,euflexxa,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Diclofenac,diclofenac,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Dimenhydrinate,dimenhydrinate,Nausea/Vomiting,nausea-vomiting,2022/06/04 00:26:57,2022/06/04 00:26:57
Benztropine,benztropine,Extrapyramidal Reaction,extrapyramidal-reaction,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho Tri-Cyclen Lo,ortho-tri-cyclen-lo,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Ibuprofen,ibuprofen,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Sumatriptan,sumatriptan,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Polyethylene glycol 3350,polyethylene-glycol-3350,Constipation,constipation,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / oxycodone,acetaminophen-oxycodone,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Propranolol,propranolol,mance Anxiety,mance-anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 24 Fe,loestrin-24-fe,0</span> users found this comment helpful.,0-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Xenical,xenical,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Glatiramer,glatiramer,Multiple Sclerosis,multiple-sclerosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Atarax,atarax,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Clonazepam,clonazepam,Night Terrors,night-terrors,2022/06/04 00:26:57,2022/06/04 00:26:57
Orsythia,orsythia,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Alirocumab,alirocumab,"High Cholesterol, Familial Heterozygous",high-cholesterol-familial-heterozygous,2022/06/04 00:26:57,2022/06/04 00:26:57
Sublimaze,sublimaze,Anesthesia,anesthesia,2022/06/04 00:26:57,2022/06/04 00:26:57
Trintellix,trintellix,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho Tri-Cyclen Lo,ortho-tri-cyclen-lo,0</span> users found this comment helpful.,0-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Viibryd,viibryd,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Ethinyl estradiol / etonogestrel,ethinyl-estradiol-etonogestrel,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactrim DS,bactrim-ds,Bacterial Infection,bacterial-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
femhrt,femhrt,Postmenopausal Symptoms,postmenopausal-symptoms,2022/06/04 00:26:57,2022/06/04 00:26:57
Lortab,lortab,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Contrave,contrave,Weight Loss,weight-loss,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Bacterial Infection,bacterial-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Haldol,haldol,Nausea/Vomiting,nausea-vomiting,2022/06/04 00:26:57,2022/06/04 00:26:57
Tapentadol,tapentadol,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Doxycycline,doxycycline,Chlamydia Infection,chlamydia-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Ketorolac,ketorolac,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Phentermine,phentermine,Weight Loss,weight-loss,2022/06/04 00:26:57,2022/06/04 00:26:57
Effexor,effexor,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Remicade,remicade,Spondyloarthritis,spondyloarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Clostridial Infection,clostridial-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Flexeril,flexeril,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
SMZ-TMP DS,smz-tmp-ds,Upper Respiratory Tract Infection,upper-respiratory-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Dutasteride,dutasteride,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Thyroid desiccated,thyroid-desiccated,Underactive Thyroid,underactive-thyroid,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxychloroquine,hydroxychloroquine,Dermatomyositis,dermatomyositis,2022/06/04 00:26:57,2022/06/04 00:26:57
Opana,opana,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyprexa,zyprexa,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
ProAir RespiClick,proair-respiclick,Bronchiectasis,bronchiectasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Vedolizumab,vedolizumab,Crohn's Disease,crohn-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Chantix,chantix,Smoking Cessation,smoking-cessation,2022/06/04 00:26:57,2022/06/04 00:26:57
Suboxone,suboxone,Opiate Dependence,opiate-dependence,2022/06/04 00:26:57,2022/06/04 00:26:57
Trazodone,trazodone,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirapex,mirapex,Restless Legs Syndrome,restless-legs-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Uribel,uribel,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Vicks Sinex Nasal Spray (old formulation),vicks-sinex-nasal-spray-old-formulation-,Nasal Congestion,nasal-congestion,2022/06/04 00:26:57,2022/06/04 00:26:57
Bactrim,bactrim,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Depo-Provera Contraceptive,depo-provera-contraceptive,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Propranolol,propranolol,Benign Essential Trem,benign-essential-trem,2022/06/04 00:26:57,2022/06/04 00:26:57
Ceftriaxone,ceftriaxone,Bacterial Infection,bacterial-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Ranexa,ranexa,Angina,angina,2022/06/04 00:26:57,2022/06/04 00:26:57
Duloxetine,duloxetine,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
TriNessa,trinessa,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Trulicity,trulicity,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Percocet,percocet,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Sitagliptin,sitagliptin,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Formoterol / mometasone,formoterol-mometasone,moterol / mometasone),moterol-mometasone-,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin XL,wellbutrin-xl,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Ambien,ambien,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Belviq,belviq,Weight Loss,weight-loss,2022/06/04 00:26:57,2022/06/04 00:26:57
Retapamulin,retapamulin,Impetig,impetig,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxychloroquine,hydroxychloroquine,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Vigamox,vigamox,"Conjunctivitis, Bacterial",conjunctivitis-bacterial,2022/06/04 00:26:57,2022/06/04 00:26:57
Levetiracetam,levetiracetam,Epilepsy,epilepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Mirena,mirena,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Yaz,yaz,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Elidel,elidel,Eczema,eczema,2022/06/04 00:26:57,2022/06/04 00:26:57
Abilify Discmelt,abilify-discmelt,Post Traumatic Stress Disorde,post-traumatic-stress-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Duloxetine,duloxetine,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Delsym 12 Hour Cough Relief,delsym-12-hour-cough-relief,Cough,cough,2022/06/04 00:26:57,2022/06/04 00:26:57
Baclofen,baclofen,Alcohol Withdrawal,alcohol-withdrawal,2022/06/04 00:26:57,2022/06/04 00:26:57
Halobetasol,halobetasol,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Valtrex,valtrex,Cold Sores,cold-sores,2022/06/04 00:26:57,2022/06/04 00:26:57
Azelastine / fluticasone,azelastine-fluticasone,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Drysol,drysol,Hyperhidrosis,hyperhidrosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Alavert D-12 Hour Allergy and Sinus,alavert-d-12-hour-allergy-and-sinus,1</span> users found this comment helpful.,1-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Cimzia,cimzia,Ankylosing Spondylitis,ankylosing-spondylitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Rexulti,rexulti,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Proctofoam,proctofoam,Hemorrhoids,hemorrhoids,2022/06/04 00:26:57,2022/06/04 00:26:57
Alli,alli,142</span> users found this comment helpful.,142-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Cefdinir,cefdinir,Sinusitis,sinusitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Tramadol,tramadol,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Norflex,norflex,Muscle Spasm,muscle-spasm,2022/06/04 00:26:57,2022/06/04 00:26:57
Humira,humira,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Tecfidera,tecfidera,Multiple Sclerosis,multiple-sclerosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / dichloralphenazone / isometheptene mucate,acetaminophen-dichloralphenazone-isometheptene-mucate,Headache,headache,2022/06/04 00:26:57,2022/06/04 00:26:57
